Amount Outstanding (USD),Coupon Class,Currency,ESG Bond Type,ISIN,Issue Year,Issued Amount (USD),TRBC Sector,Coupon
61962000,Fixed Coupon,Euro,Sustainability Bond,XS1691964438,2017,61962000,Private Entity,1.951
25817500,Fixed Coupon,Euro,Sustainability Bond,XS1709331331,2017,25817500,Private Entity,1.832
23752100,Fixed Coupon,Euro,Sustainability Bond,XS1708452344,2017,23752100,Private Entity,1.91
211277459,Fixed Coupon,Canadian Dollar,Green Bond,CA689551FE46,2017,211277459,Private Entity,3.25
0,Fixed Coupon,Euro,Sustainability Bond,XS1716294548,2017,51635000,Private Entity,1.88
1807225000,Fixed Coupon,Euro,Green Bond,XS1641457277,2017,1807225000,Private Entity,1.5
1394145000,Fixed Coupon,Euro,Green Bond,XS1648462023,2017,1394145000,Private Entity,2.25
619620000,Fixed Coupon,Euro,Social Bond,XS1673097710,2017,619620000,Private Entity,1.625
10327000,Discount/Zero Coupon,Euro,Sustainability Bond,XS1695678083,2017,10327000,Private Entity,0
103270000,Discount/Zero Coupon,Euro,Sustainability Bond,XS1711580107,2017,103270000,Private Entity,0
10327000,Discount/Zero Coupon,Euro,Sustainability Bond,XS1694507499,2017,10327000,Private Entity,0
103270000,Discount/Zero Coupon,Euro,Sustainability Bond,XS1703841210,2017,103270000,Private Entity,0
16856463,Discount/Zero Coupon,Euro,Sustainability Bond,XS1739831748,2017,103270000,Private Entity,0
0,Floating Coupon,Euro,Green Bond,XS1720192696,2017,516350000,Private Entity,2.25
400000000,Floating Coupon,US Dollar,Social Bond,XS1707749229,2017,400000000,Private Entity,5.25
0,Floating Coupon,Chinese Yuan,Green Bond,CND1000145L1,2017,109766472,Private Entity,5.48
0,Floating Coupon,Chinese Yuan,Green Bond,CND100017CJ8,2017,137208090,Private Entity,5.25
0,Floating Coupon,Euro,Green Bond,XS1721244371,2017,1032700000,Private Entity,1.875
0,Floating Coupon,Euro,Green Bond,XS1591694481,2017,1135970000,Private Entity,2.995
0,Fixed Coupon,US Dollar,Green Bond,US83417KFN37,2016,5000000,Private Entity,1.6
0,Fixed Coupon,Turkish Lira,Green Bond,XS1333198247,2016,194518,Private Entity,8.8
0,Fixed Coupon,Turkish Lira,Green Bond,XS1363548766,2016,194518,Private Entity,8.65
0,Floating Coupon,Swedish Krona,Green Bond,SE0008374011,2016,54846612,Private Entity,0.831
0,Fixed Coupon,Turkish Lira,Green Bond,XS1396342922,2016,72250,Private Entity,7.8
0,Floating Coupon,Swedish Krona,Green Bond,SE0008400402,2016,36564408,Private Entity,0.483
0,Floating Coupon,Swedish Krona,Green Bond,SE0008241509,2016,50276061,Private Entity,0.323
0,Fixed Coupon,Chinese Yuan,Green Bond,XS1437844100,2016,205812135,Private Entity,3.6
0,Floating Coupon,Swedish Krona,Green Bond,SE0008964415,2016,84098139,Private Entity,0.456
0,Fixed Coupon,Euro,Social Bond,XS1394094004,2016,516350000,Private Entity,0.1
0,Fixed Coupon,US Dollar,Green Bond,US45905UWE09,2016,280000000,Private Entity,1.005
0,Fixed Coupon,Indonesian Rupiah,Green Bond,XS1383868723,2016,16226183,Private Entity,7.08
0,Fixed Coupon,Indian Rupee,Green Bond,XS1383852057,2016,10111039,Private Entity,5.55
0,Floating Coupon,Swedish Krona,Green Bond,SE0009356975,2016,27423306,Private Entity,0.786
0,Floating Coupon,Swedish Krona,Green Bond,SE0009346422,2016,63987714,Private Entity,0.42
0,Fixed Coupon,US Dollar,Green Bond,US83417KFP84,2016,5000000,Private Entity,2.65
0,Fixed Coupon,Chinese Yuan,Green Bond,CND100009FT7,2016,1372080898,Private Entity,2.95
0,Fixed Coupon,Indian Rupee,Green Bond,XS1279275298,2016,1255321,Private Entity,6
0,Fixed Coupon,Chinese Yuan,Green Bond,CND100009FS9,2016,2744161796,Private Entity,2.95
0,Fixed Coupon,Indonesian Rupiah,Green Bond,XS1351517260,2016,11063307,Private Entity,8.46
0,Fixed Coupon,Swedish Krona,Green Bond,SE0009241656,2016,45705510,Private Entity,0.51
0,Fixed Coupon,Chinese Yuan,Green Bond,CND100009HB1,2016,480228314,Private Entity,3.25
0,Fixed Coupon,Chinese Yuan,Green Bond,CND10000CBS5,2016,27441618,Private Entity,6.2
0,Discount/Zero Coupon,Indian Rupee,Green Bond,INE918T07012,2016,7988405,Private Entity,0
0,Fixed Coupon,US Dollar,Green Bond,XS1383831648,2016,600000000,Private Entity,1.5
0,Fixed Coupon,US Dollar,Green Bond,US50046PAU93,2016,600000000,Private Entity,1.5
0,Floating Coupon,Swedish Krona,Green Bond,SE0009241425,2016,91411021,Private Entity,0.673
0,Floating Coupon,Brazilian Real,Green Bond,XS1389072874,2016,2755865,Private Entity,8.1
0,Floating Coupon,Swedish Krona,Green Bond,SE0008294805,2016,22852755,Private Entity,0.818
0,Fixed Coupon,Brazilian Real,Green Bond,XS1367225817,2016,99710634,Private Entity,8
0,Fixed Coupon,Indonesian Rupiah,Green Bond,XS1418779929,2016,7990166,Private Entity,6.55
0,Floating Coupon,Brazilian Real,Green Bond,XS1367227359,2016,568397,Private Entity,8.2
0,Floating Coupon,Indian Rupee,Green Bond,XS1367227433,2016,5363644,Private Entity,6.1
0,Fixed Coupon,US Dollar,Green Bond,XS1437622548,2016,500000000,Private Entity,1.875
0,Floating Coupon,US Dollar,Green Bond,XS1437622621,2016,750000000,Private Entity,3.6035
0,Fixed Coupon,Chinese Yuan,Green Bond,CND100009Z36,2016,480228314,Private Entity,3.41
0,Fixed Coupon,Chinese Yuan,Green Bond,CND100009ZH0,2016,2744161796,Private Entity,3.2
0,Fixed Coupon,US Dollar,Green Bond,US29874QCW24,2016,650000000,Private Entity,0.875
0,Floating Coupon,Indian Rupee,Green Bond,XS1367229645,2016,5706004,Private Entity,6.08
0,Fixed Coupon,Chinese Yuan,Green Bond,CND10000BQF2,2016,205812135,Private Entity,3.2
0,Fixed Coupon,US Dollar,Green Bond,US459058FK42,2016,5000000000,Private Entity,0.875
0,Fixed Coupon,US Dollar,Green Bond,US045167DQ35,2016,800000000,Supranational Institution,1
0,Fixed Coupon,Chinese Yuan,Green Bond,CND10000CPD7,2016,480228314,Private Entity,2.92
0,Fixed Coupon,Chinese Yuan,Green Bond,CND10000C3W2,2016,686040449,Private Entity,2.8
0,Fixed Coupon,US Dollar,Green Bond,XS1494003624,2016,500000000,Private Entity,6.875
0,Floating Coupon,US Dollar,Social Bond,XS1405767358,2016,500000000,Private Entity,2.51313
0,Fixed Coupon,US Dollar,Green Bond,XS1512929842,2016,500000000,Private Entity,1.875
0,Fixed Coupon,Chinese Yuan,Green Bond,CND10000F3J6,2016,1372080898,Private Entity,2.94
0,Fixed Coupon,Chinese Yuan,Green Bond,CND10000G4F1,2016,411624269,Private Entity,3.3
0,Fixed Coupon,US Dollar,Sustainability Bond,XS1523255849,2016,600000000,Private Entity,1.625
0,Fixed Coupon,US Dollar,Sustainability Bond,US62944BBL71,2016,600000000,Private Entity,1.625
0,Fixed Coupon,Chinese Yuan,Green Bond,CND100013NQ9,2016,137208090,Private Entity,4.56
0,Fixed Coupon,Chinese Yuan,Green Bond,CND10000G479,2016,68604045,Private Entity,3.95
0,Floating Coupon,Indian Rupee,Green Bond,XS1417412332,2016,5078343,Private Entity,5.01
0,Fixed Coupon,US Dollar,Green Bond,XS1517268105,2016,100000000,Private Entity,1.181
0,Fixed Coupon,US Dollar,Green Bond,US843646AS92,2016,600000000,Private Entity,1.95
0,Fixed Coupon,Chinese Yuan,Green Bond,CND10000G636,2016,137208090,Private Entity,3.98
0,Fixed Coupon,Chinese Yuan,Green Bond,CND10000G602,2016,1372080898,Private Entity,3.79
0,Floating Coupon,Brazilian Real,Green Bond,XS1367225577,2016,1722416,Private Entity,7.8
0,Floating Coupon,Indian Rupee,Green Bond,XS1417408736,2016,741781,Private Entity,5.62
0,Fixed Coupon,Swedish Krona,Green Bond,XS1508534861,2016,457055103,Private Entity,0
0,Fixed Coupon,Australian Dollar,Green Bond,XS1367226385,2016,30790610,Private Entity,2.3
0,Fixed Coupon,New Zealand Dollar,Green Bond,XS1367226468,2016,20376000,Private Entity,2.82
0,Fixed Coupon,South African Rand,Green Bond,XS1459407026,2016,56042488,Government,1
0,Fixed Coupon,Indonesian Rupiah,Sustainability Bond,XS1453434703,2016,2304856,Private Entity,6.4
0,Fixed Coupon,US Dollar,Green Bond,XS1508672828,2016,500000000,Private Entity,1.375
0,Fixed Coupon,US Dollar,Green Bond,US50048MCD02,2016,500000000,Private Entity,1.375
0,Fixed Coupon,US Dollar,Green Bond,US06051GGB95,2016,1000000000,Private Entity,2.151
0,Floating Coupon,Indian Rupee,Green Bond,XS1417410989,2016,741781,Private Entity,5.45
0,Fixed Coupon,Indonesian Rupiah,Sustainability Bond,XS1508773188,2016,2274124,Private Entity,5.18
0,Fixed Coupon,Indian Rupee,Green Bond,XS1417413140,2016,741781,Private Entity,5.28
0,Fixed Coupon,US Dollar,Green Bond,US83417KFQ67,2016,5000000,Private Entity,3.6
0,Fixed Coupon,Swedish Krona,Green Bond,XS1346202184,2016,91411021,Private Entity,0.625
0,Fixed Coupon,Swedish Krona,Green Bond,XS1347786797,2016,91411021,Private Entity,0.625
0,Fixed Coupon,Swedish Krona,Green Bond,XS1351716896,2016,91411021,Private Entity,0.5
0,Floating Coupon,Indian Rupee,Green Bond,XS1342540090,2016,6927089,Private Entity,5.8
0,Fixed Coupon,US Dollar,Green Bond,US302154BZ10,2016,400000000,Private Entity,2.125
0,Fixed Coupon,Indian Rupee,Green Bond,XS1363062354,2016,4319445,Private Entity,5.5
0,Fixed Coupon,Swedish Krona,Green Bond,SE0008092795,2016,63987714,Private Entity,1.49
0,Floating Coupon,Swedish Krona,Green Bond,SE0008092787,2016,27423306,Private Entity,1.095
0,Discount/Zero Coupon,Brazilian Real,Green Bond,XS1353630814,2016,1205691,Private Entity,0
0,Fixed Coupon,Chinese Yuan,Green Bond,CND100009HY3,2016,68604045,Private Entity,3.4
0,Fixed Coupon,US Dollar,Green Bond,USY3815NAV39,2016,500000000,Private Entity,2.875
0,Fixed Coupon,US Dollar,Green Bond,US44920UAG31,2016,500000000,Private Entity,2.875
0,Fixed Coupon,Chinese Yuan,Green Bond,CND100009JH4,2016,2058121347,Private Entity,3.2
0,Fixed Coupon,Indian Rupee,Green Bond,XS1379598284,2016,3694067,Private Entity,5.65
0,Fixed Coupon,Indian Rupee,Green Bond,INE572E07019,2016,57060039,Private Entity,8.01
0,Fixed Coupon,US Dollar,Green Bond,US059613AC35,2016,500000000,Private Entity,5.875
0,Fixed Coupon,US Dollar,Green Bond,USP14623AC98,2016,500000000,Private Entity,5.875
0,Fixed Coupon,Swedish Krona,Green Bond,XS1409384598,2016,45705510,Private Entity,0.5
0,Fixed Coupon,Indian Rupee,Green Bond,XS1392102551,2016,3423602,Private Entity,5.6
0,Discount/Zero Coupon,Brazilian Real,Green Bond,XS1388500131,2016,1033449,Private Entity,0
0,Fixed Coupon,Mexican Peso,Green Bond,XS1402169848,2016,36467070,Private Entity,4.75
0,Fixed Coupon,US Dollar,Sustainability Bond,XS1412393172,2016,300000000,Private Entity,4.875
0,Fixed Coupon,Chinese Yuan,Green Bond,CND10000FJ84,2016,41162427,Private Entity,4.78
0,Fixed Coupon,US Dollar,Green Bond,XS1412748136,2016,400000000,Private Entity,2.75
0,Fixed Coupon,US Dollar,Green Bond,US05463CAD48,2016,500000000,Private Entity,2.875
0,Fixed Coupon,US Dollar,Green Bond,XS1410341389,2016,500000000,Private Entity,2.875
0,Fixed Coupon,Australian Dollar,Green Bond,XS1367229488,2016,40259820,Private Entity,2.75
0,Fixed Coupon,Indian Rupee,Green Bond,XS1401328965,2016,9529026,Private Entity,1
0,Fixed Coupon,Australian Dollar,Green Bond,AU3CB0237683,2016,313550000,Private Entity,3.1
0,Fixed Coupon,Swedish Krona,Green Bond,SE0008406243,2016,27423306,Private Entity,1.375
0,Floating Coupon,Swedish Krona,Sustainability Bond,SE0008406235,2016,63987714,Private Entity,1.112
0,Floating Coupon,Swedish Krona,Green Bond,SE0008431720,2016,91411021,Private Entity,1.575
0,Fixed Coupon,Euro,Green Bond,DE000GRN0008,2016,516350000,Private Entity,0.625
0,Fixed Coupon,Swedish Krona,Green Bond,XS1436518606,2016,91411021,Private Entity,1.048
0,Floating Coupon,Swedish Krona,Green Bond,XS1436728916,2016,91411021,Private Entity,0.924
0,Fixed Coupon,Indian Rupee,Green Bond,XS1432564133,2016,2282402,Private Entity,5.5
0,Fixed Coupon,Indian Rupee,Green Bond,XS1432390125,2016,1597681,Private Entity,5.4
0,Variable Coupon,Chinese Yuan,Green Bond,CND10000CH30,2016,156417222,Private Entity,3.9
0,Fixed Coupon,Indian Rupee,Green Bond,XS1422798279,2016,3001358,Private Entity,1
0,Fixed Coupon,Euro,Green Bond,FR0013188067,2016,50961680,Private Entity,5.5
0,Fixed Coupon,US Dollar,Green Bond,XS1437622977,2016,1000000000,Private Entity,2.25
0,Fixed Coupon,Euro,Green Bond,XS1437623355,2016,516350000,Private Entity,0.75
0,Fixed Coupon,Chinese Yuan,Green Bond,CND100009Z51,2016,205812135,Private Entity,3.7
0,Fixed Coupon,Chinese Yuan,Green Bond,CND100009ZG2,2016,2058121347,Private Entity,3.4
0,Fixed Coupon,Chinese Yuan,Green Bond,CND100009YZ5,2016,411624269,Private Entity,3.07
0,Fixed Coupon,Chinese Yuan,Sustainability Bond,XS1442211923,2016,21267254,Private Entity,2.5
0,Fixed Coupon,Indian Rupee,Sustainability Bond,XS1442212145,2016,41083228,Private Entity,5.8
0,Fixed Coupon,Australian Dollar,Green Bond,AU0000XVGHK0,2016,188130000,Private Entity,1.75
0,Floating Coupon,Indian Rupee,Green Bond,INE003S07148,2016,57060039,Private Entity,10.4
0,Fixed Coupon,Chinese Yuan,Green Bond,CND10000BQB1,2016,205812135,Private Entity,3.48
0,Fixed Coupon,Indian Rupee,Green Bond,XS1467374473,2016,228240154,Private Entity,7.375
0,Variable Coupon,US Dollar,Green Bond,US45950VJS60,2016,5650000,Private Entity,2
0,Fixed Coupon,Chinese Yuan,Green Bond,CND10000GNB7,2016,137208090,Private Entity,2.89
0,Fixed Coupon,Vietnamese Dong,Green Bond,VNBVGD164973,2016,19770660,Private Entity,6.7
0,Floating Coupon,Chinese Yuan,Green Bond,CND10000L1T1,2016,384182651,Private Entity,3.68
0,Fixed Coupon,Chinese Yuan,Green Bond,CND10000L222,2016,137208090,Private Entity,3.5
0,Fixed Coupon,Canadian Dollar,Green Bond,XS1490971634,2016,349797118,Private Entity,1.125
0,Fixed Coupon,Canadian Dollar,Green Bond,US29878TCU60,2016,349797118,Private Entity,1.125
0,Fixed Coupon,US Dollar,Green Bond,US62630CAH43,2016,500000000,Private Entity,1.375
0,Fixed Coupon,US Dollar,Green Bond,XS1498532271,2016,500000000,Private Entity,1.375
0,Fixed Coupon,Chinese Yuan,Green Bond,CND10000KSZ7,2016,68604045,Private Entity,3.15
0,Fixed Coupon,Swedish Krona,Green Bond,XS1420355023,2016,137116531,Government,0.75
0,Floating Coupon,Brazilian Real,Green Bond,BRCPREDBS031,2016,34448310,Private Entity,4.043753
0,Fixed Coupon,Swedish Krona,Green Bond,SE0009161615,2016,31993857,Private Entity,1.875
0,Floating Coupon,Swedish Krona,Green Bond,SE0009161607,2016,59417163,Private Entity,1.907
0,Fixed Coupon,Euro,Green Bond,XS1500337644,2016,516350000,Private Entity,0.125
0,Floating Coupon,Swedish Krona,Green Bond,SE0009164213,2016,45705510,Government,0.961
0,Fixed Coupon,Swedish Krona,Green Bond,SE0009161458,2016,18282204,Private Entity,0.5
0,Floating Coupon,Swedish Krona,Green Bond,SE0009161441,2016,34279133,Private Entity,0.713
0,Fixed Coupon,Euro,Green Bond,XS1502438820,2016,516350000,Private Entity,0.125
0,Variable Coupon,Chinese Yuan,Green Bond,CND10000KCJ5,2016,41162427,Private Entity,7.5
0,Floating Coupon,Swedish Krona,Green Bond,SE0009190069,2016,54846612,Private Entity,0.97
0,Fixed Coupon,Swedish Krona,Green Bond,SE0009190499,2016,38849684,Government,0.328
0,Floating Coupon,Swedish Krona,Green Bond,SE0009190481,2016,70843541,Government,0.971
0,Fixed Coupon,Swedish Krona,Green Bond,SE0009190606,2016,42963180,Private Entity,0.942
0,Floating Coupon,Swedish Krona,Green Bond,SE0009190614,2016,36564408,Private Entity,0.921
0,Fixed Coupon,US Dollar,Green Bond,XS1505655537,2016,500000000,Private Entity,2
0,Fixed Coupon,Chinese Yuan,Green Bond,CND10000C3X0,2016,686040449,Private Entity,2.99
0,Fixed Coupon,Chinese Yuan,Green Bond,CND10000KT44,2016,68604045,Private Entity,3.1
0,Fixed Coupon,Chinese Yuan,Green Bond,CND10000C5K2,2016,149556818,Private Entity,3.7
0,Fixed Coupon,Chinese Yuan,Green Bond,CND100013HQ1,2016,68604045,Private Entity,3.98
0,Fixed Coupon,US Dollar,Green Bond,XS1415664405,2016,152000000,Private Entity,1.546
0,Variable Coupon,US Dollar,Green Bond,US45950VKF21,2016,1000000,Private Entity,1.5
0,Fixed Coupon,Chinese Yuan,Green Bond,CND10000F3W9,2016,2744161796,Private Entity,3.4
0,Fixed Coupon,Chinese Yuan,Green Bond,CND10000F3H0,2016,2744161796,Private Entity,3.25
0,Fixed Coupon,US Dollar,Green Bond,US45905UZT41,2016,500000000,Private Entity,1.75
0,Fixed Coupon,Chinese Yuan,Green Bond,CND10000G4D6,2016,137208090,Private Entity,3.4
0,Floating Coupon,Swedish Krona,Green Bond,SE0009357338,2016,22852755,Private Entity,0.99
0,Floating Coupon,Swedish Krona,Green Bond,SE0009357007,2016,27423306,Private Entity,0.99
0,Fixed Coupon,US Dollar,Green Bond,US500769HD99,2016,1500000000,Private Entity,2
0,Fixed Coupon,Swedish Krona,Green Bond,SE0009357320,2016,45705510,Private Entity,0.497
0,Floating Coupon,Mexican Peso,Green Bond,MX90GC040000,2016,48622760,Private Entity,5.42
0,Fixed Coupon,Chinese Yuan,Green Bond,CND10000G4C8,2016,137208090,Private Entity,3.28
0,Fixed Coupon,Chinese Yuan,Green Bond,CND100013PN1,2016,27441618,Private Entity,3.3
0,Fixed Coupon,Chinese Yuan,Green Bond,CND10000G5V5,2016,68604045,Private Entity,4
0,Fixed Coupon,US Dollar,Green Bond,US843646AT75,2016,300000000,Private Entity,2.5
0,Fixed Coupon,Euro,Green Bond,XS1536786939,2016,774525000,Government,0.5
0,Discount/Zero Coupon,Indian Rupee,Green Bond,INE918T07020,2016,14835610,Private Entity,0
0,Fixed Coupon,Swedish Krona,Green Bond,SE0009345630,2016,13711653,Private Entity,1.25
0,Floating Coupon,Swedish Krona,Green Bond,SE0009345622,2016,31993857,Private Entity,0.929
0,Fixed Coupon,Euro,Green Bond,XS1422841202,2016,516350000,Private Entity,0.625
0,Fixed Coupon,Euro,Green Bond,XS1527753187,2016,516350000,Private Entity,0.5
0,Fixed Coupon,Swedish Krona,Green Bond,XS1527751991,2016,114263776,Private Entity,0.375
0,Discount/Zero Coupon,Indian Rupee,Green Bond,INE918T07038,2016,14265010,Private Entity,0
0,Fixed Coupon,Euro,Green Bond,LV0010801775,2016,25817500,Private Entity,1.9
0,Fixed Coupon,Swedish Krona,Green Bond,XS1433082861,2016,91411021,Government,0.885
0,Fixed Coupon,Euro,Green Bond,XS1434560642,2016,619620000,Private Entity,1
0,Discount/Zero Coupon,Indian Rupee,Green Bond,INE316W07013,2016,19971014,Private Entity,0
0,Fixed Coupon,Canadian Dollar,Green Bond,CA68323ADL58,2016,1084371065,Government,1.95
0,Fixed Coupon,US Dollar,Green Bond,US037833BU32,2016,1500000000,Private Entity,2.85
0,Fixed Coupon,New Zealand Dollar,Green Bond,NZMELDT016C8,2016,84900000,Private Entity,4.53
0,Fixed Coupon,Euro,Sustainability Bond,DE000NRW0JF6,2016,1636829500,Government,0.125
0,Fixed Coupon,Chinese Yuan,Green Bond,CND100009PX8,2016,343020224,Private Entity,3.45
0,Fixed Coupon,Euro,Green Bond,XS1398336351,2016,877795000,Private Entity,2.225
0,Fixed Coupon,Euro,Green Bond,XS1439531812,2016,103270000,Private Entity,1.41
0,Fixed Coupon,US Dollar,Green Bond,US39530XAA28,2016,500000000,Private Entity,4.875
0,Fixed Coupon,US Dollar,Green Bond,USV3854PAA94,2016,500000000,Private Entity,4.875
0,Fixed Coupon,Chinese Yuan,Green Bond,CND10000GN95,2016,274416180,Private Entity,3.13
0,Fixed Coupon,Swiss Franc,Green Bond,CH0330143170,2016,329887838,Private Entity,0
0,Fixed Coupon,Mexican Peso,Green Bond,MXCDNA0R0037,2016,97245521,Private Entity,6.05
0,Fixed Coupon,US Dollar,Green Bond,US606822AH76,2016,500000000,Private Entity,2.527
0,Floating Coupon,Norwegian Krone,Green Bond,NO0010774797,2016,106830949,Private Entity,5.09
0,Fixed Coupon,Swedish Krona,Green Bond,XS1494406074,2016,274233062,Private Entity,0.5
0,Fixed Coupon,Euro,Green Bond,DE000BHY0GU5,2016,516350000,Private Entity,0.5
0,Fixed Coupon,Chinese Yuan,Green Bond,CND10000L1N4,2016,68604045,Private Entity,3.11
0,Fixed Coupon,Euro,Sustainability Bond,DE000A169K35,2016,5163500,Private Entity,4
0,Fixed Coupon,Chinese Yuan,Green Bond,CND10000C5S5,2016,68604045,Private Entity,4.47
0,Fixed Coupon,Swedish Krona,Sustainability Bond,XS1527323411,2016,246809755,Private Entity,0.75
0,Fixed Coupon,Euro,Sustainability Bond,ES0415306051,2016,516350000,Private Entity,0.625
0,Fixed Coupon,Euro,Social Bond,DE000A1X3JL8,2016,103270000,Private Entity,0.25
0,Fixed Coupon,Indian Rupee,Green Bond,INE528G08360,2016,37659625,Private Entity,7.62
