ESG Bond Type;Issue Year;Issued Amount (USD);TRBC Sector;
Green Bond;2019;300000000;Private Entity;
Green Bond;2019;274416180;Private Entity;
Green Bond;2019;205812135;Private Entity;
Green Bond;2019;137208090;Private Entity;
Green Bond;2019;66050198;Private Entity;
Sustainability Bond;2019;25526949;Private Entity;
Green Bond;2019;1032700000;Private Entity;
Green Bond;2019;27441618;Private Entity;
Green Bond;2019;137208090;Private Entity;
Sustainability Bond;2019;300000000;Private Entity;
Sustainability Bond;2019;300000000;Private Entity;
Green Bond;2019;6196200;Private Entity;
Sustainability Bond;2019;365704;Private Entity;
Green Bond;2019;6676934;Private Entity;
Green Bond;2019;13711653;Private Entity;
Green Bond;2019;50000000;Private Entity;
Green Bond;2019;300000000;Private Entity;
Green Bond;2019;146257633;Private Entity;
Sustainability Bond;2019;3073141;Private Entity;
Sustainability Bond;2019;27152368;Private Entity;
Green Bond;2019;9141102;Private Entity;
Green Bond;2019;315529;Private Entity;
Green Bond;2019;411624269;Private Entity;
Sustainability Bond;2019;10399010;Private Entity;
Green Bond;2019;124859362;Private Entity;
Green Bond;2019;137208090;Private Entity;
Green Bond;2019;205812135;Private Entity;
Sustainability Bond;2019;4000000;Private Entity;
Green Bond;2019;82324854;Private Entity;
Green Bond;2019;82324854;Private Entity;
Green Bond;2019;137208090;Private Entity;
Green Bond;2019;41162427;Private Entity;
Green Bond;2019;68604045;Private Entity;
Sustainability Bond;2019;2113500;Private Entity;
Green Bond;2019;27441618;Private Entity;
Sustainability Bond;2019;909650;Private Entity;
Green Bond;2019;274416180;Private Entity;
Green Bond;2019;122115200;Private Entity;
Green Bond;2019;68604045;Private Entity;
Social Bond;2019;89025791;Private Entity;
Green Bond;2019;137208090;Private Entity;
Green Bond;2019;205812135;Private Entity;
Green Bond;2019;686040449;Private Entity;
Green Bond;2019;68604045;Private Entity;
Green Bond;2019;1372080898;Private Entity;
Green Bond;2019;137208090;Private Entity;
Green Bond;2019;900000000;Private Entity;
Green Bond;2019;516350000;Private Entity;
Green Bond;2019;26930224;Private Entity;
Green Bond;2019;33451718;Private Entity;
Sustainability Bond;2019;300000000;Private Entity;
Green Bond;2019;53415474;Private Entity;
Sustainability Bond;2019;500000000;Private Entity;
Green Bond;2019;38382049;Private Entity;
Social Bond;2019;47650305;Private Entity;
Social Bond;2019;6443598;Private Entity;
Green Bond;2019;750000000;Private Entity;
Sustainability Bond;2019;448679;Private Entity;
Sustainability Bond;2019;148128;Private Entity;
Green Bond;2019;639877144;Private Entity;
Green Bond;2019;274416180;Private Entity;
Green Bond;2019;411624269;Private Entity;
Social Bond;2019;145868281;Private Entity;
Green Bond;2019;11412008;Private Entity;
Green Bond;2019;5706004;Private Entity;
Social Bond;2019;260000000;Private Entity;
Green Bond;2019;274416180;Private Entity;
Green Bond;2019;27441618;Private Entity;
Green Bond;2019;200000000;Private Entity;
Green Bond;2019;68604045;Private Entity;
Sustainability Bond;2019;7293043;Private Entity;
Sustainability Bond;2019;54023125;Private Entity;
Green Bond;2019;2253775;Private Entity;
Green Bond;2019;1007475203;Private Entity;
Green Bond;2019;1381343509;Private Entity;
Sustainability Bond;2019;4000000000;Private Entity;
Green Bond;2019;411624269;Private Entity;
Green Bond;2019;45705510;Private Entity;
Green Bond;2019;91411021;Private Entity;
Green Bond;2019;54846612;Private Entity;
Green Bond;2019;29524653;Private Entity;
Green Bond;2019;288548613;Private Entity;
Green Bond;2019;12348728;Private Entity;
Green Bond;2019;1372081;Private Entity;
Green Bond;2019;82324854;Private Entity;
Green Bond;2019;1893279;Private Entity;
Green Bond;2019;4996383;Private Entity;
Sustainability Bond;2019;4344379;Private Entity;
Sustainability Bond;2019;7523026;Private Entity;
Green Bond;2019;2744161796;Private Entity;
Green Bond;2019;68604045;Private Entity;
Sustainability Bond;2019;300000000;Private Entity;
Green Bond;2019;300000000;Private Entity;
Green Bond;2019;300000000;Private Entity;
Green Bond;2019;300000000;Private Entity;
Green Bond;2019;45705510;Private Entity;
Green Bond;2019;96045663;Private Entity;
Social Bond;2019;100000000;Private Entity;
Sustainability Bond;2019;300000000;Private Entity;
Social Bond;2019;952674;Private Entity;
Green Bond;2019;68604045;Private Entity;
Green Bond;2019;91374269;Private Entity;
Green Bond;2019;14762327;Private Entity;
Green Bond;2019;1000000;Private Entity;
Green Bond;2019;41162427;Private Entity;
Green Bond;2019;7344563;Private Entity;
Green Bond;2019;26069537;Private Entity;
Green Bond;2019;56255317;Private Entity;
Sustainability Bond;2019;82324854;Private Entity;
Green Bond;2019;274416180;Private Entity;
Green Bond;2019;27520916;Private Entity;
Green Bond;2019;137208090;Private Entity;
Green Bond;2019;68604045;Private Entity;
Green Bond;2019;274416180;Private Entity;
Green Bond;2019;137208090;Private Entity;
Green Bond;2019;411624269;Private Entity;
Green Bond;2019;1000000000;Private Entity;
Green Bond;2019;500000000;Private Entity;
Green Bond;2019;686040449;Private Entity;
Green Bond;2019;411624269;Private Entity;
Green Bond;2019;33025099;Private Entity;
Green Bond;2019;82562748;Private Entity;
Green Bond;2019;300000000;Private Entity;
Green Bond;2019;300000000;Private Entity;
Sustainability Bond;2019;7372157;Private Entity;
Green Bond;2019;77699367;Private Entity;
Green Bond;2019;137208090;Private Entity;
Green Bond;2019;15000000;Private Entity;
Green Bond;2019;925942049;Private Entity;
Sustainability Bond;2019;400000000;Private Entity;
Sustainability Bond;2019;400000000;Private Entity;
Green Bond;2019;200000000;Private Entity;
Green Bond;2019;89025791;Supranational Institution;
Sustainability Bond;2019;750000000;Private Entity;
Sustainability Bond;2019;750000000;Private Entity;
Sustainability Bond;2019;4507550;Private Entity;
Green Bond;2019;274416180;Private Entity;
Green Bond;2019;41162427;Private Entity;
Green Bond;2019;350000000;Private Entity;
Green Bond;2019;13711653;Private Entity;
Green Bond;2019;26707737;Private Entity;
Sustainability Bond;2019;34597784;Private Entity;
Green Bond;2019;516350000;Private Entity;
Green Bond;2019;1000000000;Private Entity;
Green Bond;2019;205812135;Private Entity;
Green Bond;2019;27441618;Private Entity;
Green Bond;2019;96045663;Private Entity;
Green Bond;2019;26880845;Private Entity;
Green Bond;2019;26930224;Private Entity;
Green Bond;2019;300000000;Private Entity;
Green Bond;2019;41281374;Private Entity;
Social Bond;2019;516350000;Private Entity;
Green Bond;2019;500000000;Private Entity;
Sustainability Bond;2019;6860404;Private Entity;
Green Bond;2019;343020224;Private Entity;
Sustainability Bond;2019;129065565;Private Entity;
Green Bond;2019;5163500;Private Entity;
Sustainability Bond;2019;51548783;Private Entity;
Sustainability Bond;2019;4222443;Private Entity;
Sustainability Bond;2019;1031790;Private Entity;
Green Bond;2019;3430202245;Private Entity;
Green Bond;2019;77452500;Private Entity;
Green Bond;2019;48161603;Private Entity;
Green Bond;2019;137208090;Private Entity;
Green Bond;2019;330250991;Private Entity;
Green Bond;2019;30458090;Private Entity;
Green Bond;2019;411624269;Private Entity;
Green Bond;2019;68604045;Private Entity;
Green Bond;2019;22852755;Private Entity;
Green Bond;2019;137208090;Private Entity;
Green Bond;2019;109693225;Private Entity;
Green Bond;2019;5163500;Private Entity;
Sustainability Bond;2019;78387500;Private Entity;
Green Bond;2019;15675000;Private Entity;
Green Bond;2019;300000000;Private Entity;
Green Bond;2019;313550000;Private Entity;
Green Bond;2019;68604045;Private Entity;
Green Bond;2019;55041832;Private Entity;
Social Bond;2019;13760458;Private Entity;
Green Bond;2019;41162427;Private Entity;
Green Bond;2019;27441618;Private Entity;
Green Bond;2019;96045663;Private Entity;
Green Bond;2019;7000000;Private Entity;
Green Bond;2019;22852755;Private Entity;
Social Bond;2019;5820124;Private Entity;
Sustainability Bond;2019;620450000;Private Entity;
Green Bond;2019;82324854;Private Entity;
Green Bond;2019;68604045;Private Entity;
Social Bond;2019;80000000;Private Entity;
Green Bond;2019;41162427;Private Entity;
Green Bond;2019;1922000;Private Entity;
Green Bond;2019;500000000;Private Entity;
Green Bond;2019;17048117;Private Entity;
Social Bond;2019;500000000;Private Entity;
Green Bond;2019;21938645;Private Entity;
Green Bond;2019;247848000;Private Entity;
Green Bond;2019;127975429;Private Entity;
Green Bond;2019;121556901;Private Entity;
Green Bond;2019;97928370;Private Entity;
Sustainability Bond;2019;14245983;Private Entity;
Green Bond;2019;18282204;Private Entity;
Green Bond;2019;18282204;Private Entity;
Green Bond;2019;110380471;Private Entity;
Green Bond;2019;338066;Private Entity;
Sustainability Bond;2019;25000000;Private Entity;
Green Bond;2019;82269918;Private Entity;
Green Bond;2019;45705510;Private Entity;
Green Bond;2019;63987714;Private Entity;
Sustainability Bond;2019;1546463;Private Entity;
Green Bond;2019;244910155;Private Entity;
Green Bond;2019;1017004200;Private Entity;
Green Bond;2019;516350000;Private Entity;
Green Bond;2019;516350000;Private Entity;
Green Bond;2019;1000000000;Private Entity;
Green Bond;2019;1000000000;Private Entity;
Sustainability Bond;2019;4168253;Private Entity;
Green Bond;2019;274233062;Private Entity;
Green Bond;2019;137208090;Private Entity;
Green Bond;2019;45705510;Private Entity;
Green Bond;2019;22852755;Private Entity;
Sustainability Bond;2019;2100000000;Private Entity;
Green Bond;2019;41134959;Private Entity;
Green Bond;2019;4507550;Private Entity;
Green Bond;2019;36564408;Private Entity;
Sustainability Bond;2019;33025099;Private Entity;
Green Bond;2019;109766472;Private Entity;
Green Bond;2019;2253775;Private Entity;
Green Bond;2019;216788782;Private Entity;
Social Bond;2019;34401145;Private Entity;
Social Bond;2019;6880229;Private Entity;
Sustainability Bond;2019;1278427;Private Entity;
Green Bond;2019;1780515815;Private Entity;
Green Bond;2019;73128816;Private Entity;
Sustainability Bond;2019;1240900000;Private Entity;
Green Bond;2019;36564408;Private Entity;
Green Bond;2019;206540000;Private Entity;
Green Bond;2019;54846612;Private Entity;
Green Bond;2019;20654000;Private Entity;
Green Bond;2019;36564408;Private Entity;
Green Bond;2019;500000000;Private Entity;
Green Bond;2019;619620000;Private Entity;
Green Bond;2019;36564408;Government;
Green Bond;2019;66050198;Private Entity;
Green Bond;2019;3403593;Private Entity;
Green Bond;2019;754904;Private Entity;
Green Bond;2019;1032700000;Private Entity;
Green Bond;2019;1070423;Private Entity;
Green Bond;2019;51635000;Private Entity;
Green Bond;2019;51635000;Private Entity;
Green Bond;2019;118760500;Private Entity;
Green Bond;2019;18282204;Private Entity;
Green Bond;2019;54846612;Private Entity;
Green Bond;2019;696081000;Supranational Institution;
Sustainability Bond;2019;16291421;Private Entity;
Green Bond;2019;411624269;Private Entity;
Green Bond;2019;228527551;Private Entity;
Green Bond;2019;137208090;Private Entity;
Sustainability Bond;2019;735800000;Private Entity;
Social Bond;2019;330250991;Private Entity;
Green Bond;2019;360000000;Private Entity;
Sustainability Bond;2019;300000000;Private Entity;
Sustainability Bond;2019;300000000;Private Entity;
Green Bond;2019;502760613;Private Entity;
Green Bond;2019;1627116165;Private Entity;
Green Bond;2019;516350000;Private Entity;
Green Bond;2019;182822041;Private Entity;
Sustainability Bond;2019;17224155;Private Entity;
Green Bond;2019;27423306;Government;
Green Bond;2019;1032700000;Private Entity;
Green Bond;2019;63987714;Government;
Green Bond;2019;35610316;Private Entity;
Green Bond;2019;1157264;Private Entity;
Green Bond;2019;45705510;Private Entity;
Green Bond;2019;45705510;Private Entity;
Green Bond;2019;13210040;Private Entity;
Sustainability Bond;2019;6320959;Private Entity;
Sustainability Bond;2019;137604579;Private Entity;
Green Bond;2019;159969286;Private Entity;
Green Bond;2019;500000000;Private Entity;
Green Bond;2019;114263776;Private Entity;
Green Bond;2019;54883236;Private Entity;
Green Bond;2019;21195980;Private Entity;
Green Bond;2019;559675388;Government;
Green Bond;2019;144068494;Private Entity;
Green Bond;2019;343020224;Private Entity;
Green Bond;2019;91411021;Private Entity;
Green Bond;2019;516350000;Private Entity;
Green Bond;2019;274906532;Private Entity;
Sustainability Bond;2019;219925225;Private Entity;
Sustainability Bond;2019;1630460000;Private Entity;
Green Bond;2019;360604;Private Entity;
Green Bond;2019;924165;Private Entity;
Green Bond;2019;411624269;Private Entity;
Green Bond;2019;516350000;Private Entity;
Green Bond;2019;525000000;Private Entity;
Green Bond;2019;525000000;Private Entity;
Green Bond;2019;205812135;Private Entity;
Sustainability Bond;2019;132100396;Private Entity;
Green Bond;2019;274416180;Private Entity;
Green Bond;2019;516350000;Private Entity;
Sustainability Bond;2019;46097111;Private Entity;
Green Bond;2019;10023991;Private Entity;
Green Bond;2019;68604045;Private Entity;
Sustainability Bond;2019;10334493;Private Entity;
Sustainability Bond;2019;4500000000;Private Entity;
Green Bond;2019;1798969;Private Entity;
Green Bond;2019;68604045;Private Entity;
Green Bond;2019;85617848;Private Entity;
Green Bond;2019;137208090;Private Entity;
Green Bond;2019;91411021;Private Entity;
Green Bond;2019;776993674;Private Entity;
Green Bond;2019;457055103;Private Entity;
Green Bond;2019;164649708;Private Entity;
Green Bond;2019;548466123;Private Entity;
Sustainability Bond;2019;500000000;Private Entity;
Green Bond;2019;45705510;Private Entity;
Green Bond;2019;513439273;Private Entity;
Green Bond;2019;758711;Private Entity;
Green Bond;2019;33504300;Private Entity;
Green Bond;2019;2744161796;Private Entity;
Green Bond;2019;516350000;Private Entity;
Green Bond;2019;68604045;Private Entity;
Green Bond;2019;957000;Private Entity;
Green Bond;2019;182822041;Private Entity;
Social Bond;2019;137208090;Private Entity;
Green Bond;2019;33025099;Private Entity;
Green Bond;2019;66050198;Private Entity;
Sustainability Bond;2019;2821950;Private Entity;
Green Bond;2019;40000000;Private Entity;
Green Bond;2019;24697456;Private Entity;
Green Bond;2019;68558265;Private Entity;
Green Bond;2019;396301189;Private Entity;
Green Bond;2019;250840000;Private Entity;
Social Bond;2019;407615000;Private Entity;
Green Bond;2019;10000000;Private Entity;
Green Bond;2019;35610316;Private Entity;
