Amount Outstanding (USD),Coupon Class,Currency,ESG Bond Type,Issue Year,Issued Amount (USD),TRBC Sector,Coupon
25084000,Fixed Coupon,Australian Dollar,Green Bond,2020,25084000,Private Entity,1.34
1032700000,Fixed Coupon,Euro,Social Bond,2020,1032700000,Private Entity,0.01
0,Fixed Coupon,Euro,Green Bond,2020,24784800,Private Entity,0.59
3380663,Fixed Coupon,Malaysian Ringgit,Green Bond,2020,3380663,Private Entity,4.73
164943919,Fixed Coupon,Swiss Franc,Green Bond,2020,164943919,Private Entity,0.05
372270000,Fixed Coupon,British Pound,Sustainability Bond,2020,372270000,Private Entity,1.25
425000000,Fixed Coupon,US Dollar,Green Bond,2020,425000000,Private Entity,2.50
123924000,Fixed Coupon,Euro,Social Bond,2020,123924000,Private Entity,0.25
48399876,Discount/Zero Coupon,Brazilian Real,Sustainability Bond,2020,48399876,Private Entity,0.00
375000000,Fixed Coupon,US Dollar,Green Bond,2020,375000000,Private Entity,4.12
619620000,Fixed Coupon,Euro,Green Bond,2020,619620000,Private Entity,0.13
31022500,Fixed Coupon,British Pound,Sustainability Bond,2020,31022500,Private Entity,5.00
45705510,Fixed Coupon,Swedish Krona,Sustainability Bond,2020,45705510,Private Entity,0.78
350000000,Fixed Coupon,US Dollar,Green Bond,2020,350000000,Private Entity,1.90
175940180,Fixed Coupon,Swiss Franc,Green Bond,2020,175940180,Private Entity,0.55
3380663,Fixed Coupon,Malaysian Ringgit,Green Bond,2020,3380663,Private Entity,4.80
24784800,Fixed Coupon,Euro,Green Bond,2020,24784800,Private Entity,0.56
317705354,Fixed Coupon,Chilean Peso,Social Bond,2020,582344561,Government,2.80
3380663,Fixed Coupon,Malaysian Ringgit,Green Bond,2020,3380663,Private Entity,4.83
42287251,Fixed Coupon,Norwegian Krone,Green Bond,2020,42287251,Private Entity,1.77
10327000,Fixed Coupon,Euro,Green Bond,2020,10327000,Private Entity,0.54
310225000,Fixed Coupon,British Pound,Green Bond,2020,310225000,Private Entity,1.50
50000000,Discount/Zero Coupon,US Dollar,Green Bond,2020,50000000,Private Entity,0.00
0,Fixed Coupon,US Dollar,Green Bond,2020,200000000,Private Entity,4.70
15490500,Fixed Coupon,Euro,Green Bond,2020,15490500,Private Entity,0.75
97254899,Fixed Coupon,Brazilian Real,Green Bond,2020,106873471,Private Entity,6.10
3380663,Fixed Coupon,Malaysian Ringgit,Green Bond,2020,3380663,Private Entity,4.90
564174894,Fixed Coupon,Icelandic Krona,Green Bond,2020,564174894,Private Entity,1.70
52533673,Fixed Coupon,Brazilian Real,Sustainability Bond,2020,52533673,Private Entity,5.54
24784800,Fixed Coupon,Euro,Green Bond,2020,24784800,Private Entity,0.59
24784800,Fixed Coupon,Euro,Green Bond,2020,24784800,Private Entity,0.66
0,Fixed Coupon,Euro,Green Bond,2020,51635000,Private Entity,0.15
0,Fixed Coupon,Euro,Green Bond,2020,77452500,Private Entity,0.15
0,Fixed Coupon,Euro,Green Bond,2020,258175000,Private Entity,0.15
3380663,Fixed Coupon,Malaysian Ringgit,Green Bond,2020,3380663,Private Entity,4.93
434315000,Fixed Coupon,British Pound,Social Bond,2020,434315000,Private Entity,1.88
203999999,Fixed Coupon,US Dollar,Social Bond,2020,230961000,Private Entity,2.60
203999999,Fixed Coupon,US Dollar,Social Bond,2020,230961000,Private Entity,2.60
204000000,Fixed Coupon,US Dollar,Social Bond,2020,400000000,Government,7.25
70400438,Discount/Zero Coupon,US Dollar,Social Bond,2020,326852000,Private Entity,0.00
204000000,Fixed Coupon,US Dollar,Social Bond,2020,400000000,Government,7.25
70400438,Discount/Zero Coupon,US Dollar,Social Bond,2020,326852000,Private Entity,0.00
3258284,Discount/Zero Coupon,South African Rand,Green Bond,2020,3258284,Private Entity,0.00
10327000,Fixed Coupon,Euro,Green Bond,2020,10327000,Private Entity,0.84
2932456,Discount/Zero Coupon,South African Rand,Green Bond,2020,2932456,Private Entity,0.00
3366894,Discount/Zero Coupon,South African Rand,Green Bond,2020,3366894,Private Entity,0.00
103270000,Fixed Coupon,Euro,Green Bond,2020,103270000,Private Entity,1.13
987682500,Fixed Coupon,Australian Dollar,Social Bond,2020,987682500,Private Entity,1.50
90947251,Fixed Coupon,Canadian Dollar,Social Bond,2020,90947251,Supranational Institution,1.33
15490500,Fixed Coupon,Euro,Green Bond,2020,15490500,Private Entity,1.00
66050198,Fixed Coupon,Japanese Yen,Sustainability Bond,2020,66050198,Private Entity,0.33
1549050000,Fixed Coupon,Euro,Green Bond,2020,1549050000,Government,1.75
85865258,Fixed Coupon,Japanese Yen,Green Bond,2020,85865258,Private Entity,1.22
8777950000,Fixed Coupon,Euro,Social Bond,2020,8777950000,Supranational Institution,0.00
13210040,Fixed Coupon,Japanese Yen,Green Bond,2020,13210040,Private Entity,0.89
1032700000,Fixed Coupon,Euro,Social Bond,2020,1032700000,Private Entity,0.10
3614450000,Fixed Coupon,Euro,Social Bond,2020,3614450000,Government,0.25
3380663,Fixed Coupon,Malaysian Ringgit,Green Bond,2020,3380663,Private Entity,5.00
73811633,Fixed Coupon,Thai Baht,Green Bond,2020,73811633,Private Entity,3.24
1110152500,Fixed Coupon,Euro,Social Bond,2020,1110152500,Private Entity,0.13
29431950,Fixed Coupon,Euro,Sustainability Bond,2020,31497350,Private Entity,0.30
1135970000,Fixed Coupon,Euro,Social Bond,2020,1135970000,Private Entity,0.05
367900000,Fixed Coupon,New Zealand Dollar,Sustainability Bond,2020,367900000,Private Entity,1.53
1549050000,Fixed Coupon,Euro,Sustainability Bond,2020,1549050000,Private Entity,0.10
52840159,Fixed Coupon,Japanese Yen,Social Bond,2020,52840159,Private Entity,0.44
88573959,Fixed Coupon,Thai Baht,Social Bond,2020,88573959,Private Entity,1.90
30458090,Fixed Coupon,Taiwanese Dollar,Green Bond,2020,30458090,Private Entity,0.78
24784800,Fixed Coupon,Euro,Green Bond,2020,24784800,Private Entity,0.69
206540000,Floating Coupon,Euro,Green Bond,2020,206540000,Private Entity,3.25
2478480000,Fixed Coupon,Euro,Sustainability Bond,2020,2478480000,Government,0.00
104302700,Fixed Coupon,Euro,Green Bond,2020,104302700,Private Entity,0.85
274416180,Fixed Coupon,Chinese Yuan,Green Bond,2020,274416180,Private Entity,4.10
3380663,Fixed Coupon,Malaysian Ringgit,Green Bond,2020,3380663,Private Entity,5.03
30981000,Fixed Coupon,Euro,Sustainability Bond,2020,30981000,Private Entity,0.24
125473050,Fixed Coupon,Euro,Green Bond,2020,125473050,Private Entity,3.00
33025099,Fixed Coupon,Japanese Yen,Green Bond,2020,33025099,Private Entity,0.75
118098612,Fixed Coupon,Thai Baht,Green Bond,2020,118098612,Private Entity,2.94
62045000,Fixed Coupon,British Pound,Green Bond,2020,62045000,Private Entity,1.76
2375210000,Fixed Coupon,Euro,Green Bond,2020,2375210000,Private Entity,0.01
20654000,Fixed Coupon,Euro,Green Bond,2020,20654000,Private Entity,0.65
5163500,Variable Coupon,Euro,Green Bond,2020,5163500,Private Entity,0.55
132100396,Fixed Coupon,Japanese Yen,Green Bond,2020,132100396,Private Entity,0.33
43897000,Fixed Coupon,Australian Dollar,Social Bond,2020,43897000,Supranational Institution,1.47
40761500,Fixed Coupon,Australian Dollar,Social Bond,2020,40761500,Private Entity,1.60
46235139,Fixed Coupon,Japanese Yen,Social Bond,2020,46235139,Private Entity,0.31
6259226454,Fixed Coupon,Thai Baht,Sustainability Bond,2020,6259226454,Government,1.59
66050198,Fixed Coupon,Japanese Yen,Green Bond,2020,66050198,Private Entity,0.31
23117569,Fixed Coupon,Japanese Yen,Sustainability Bond,2020,23117569,Private Entity,0.75
3380663,Fixed Coupon,Malaysian Ringgit,Green Bond,2020,3380663,Private Entity,5.10
4507550,Fixed Coupon,Malaysian Ringgit,Green Bond,2020,4507550,Private Entity,5.13
558405000,Fixed Coupon,British Pound,Sustainability Bond,2020,558405000,Private Entity,3.00
3380663,Fixed Coupon,Malaysian Ringgit,Green Bond,2020,3380663,Private Entity,5.20
28514603,Fixed Coupon,Brazilian Real,Green Bond,2020,37031934,Private Entity,4.70
8620693,Fixed Coupon,Brazilian Real,Green Bond,2020,11195701,Private Entity,4.70
4507550,Fixed Coupon,Malaysian Ringgit,Green Bond,2020,4507550,Private Entity,5.23
4507550,Fixed Coupon,Malaysian Ringgit,Green Bond,2020,4507550,Private Entity,5.30
218406955,Fixed Coupon,US Dollar,Green Bond,2020,262664000,Private Entity,6.50
218406955,Fixed Coupon,US Dollar,Green Bond,2020,262664000,Private Entity,6.50
790000000,Fixed Coupon,US Dollar,Green Bond,2020,790000000,Private Entity,4.85
790000000,Fixed Coupon,US Dollar,Green Bond,2020,790000000,Private Entity,4.85
61438556,Fixed Coupon,Brazilian Real,Green Bond,2020,70619036,Private Entity,5.09
4507550,Fixed Coupon,Malaysian Ringgit,Green Bond,2020,4507550,Private Entity,5.33
123924000,Fixed Coupon,Euro,Green Bond,2020,123924000,Private Entity,3.00
66050198,Fixed Coupon,Japanese Yen,Green Bond,2020,66050198,Private Entity,0.35
1310513856,Fixed Coupon,Euro,Green Bond,2020,1310513856,Government,1.25
103270000,Fixed Coupon,Euro,Green Bond,2020,103270000,Private Entity,1.15
20654000,Fixed Coupon,Euro,Sustainability Bond,2020,20654000,Private Entity,1.20
27520916,Fixed Coupon,South Korean Won,Social Bond,2020,27520916,Private Entity,1.88
205812135,Fixed Coupon,Chinese Yuan,Green Bond,2020,205812135,Private Entity,3.99
80658500,Fixed Coupon,British Pound,Green Bond,2020,80658500,Private Entity,0.84
33025099,Fixed Coupon,Japanese Yen,Green Bond,2020,33025099,Private Entity,0.90
66050198,Fixed Coupon,Japanese Yen,Green Bond,2020,66050198,Private Entity,0.38
274416180,Fixed Coupon,Chinese Yuan,Green Bond,2020,274416180,Private Entity,4.00
18282204,Fixed Coupon,Swedish Krona,Green Bond,2020,18282204,Private Entity,2.16
77452500,Fixed Coupon,Euro,Sustainability Bond,2020,77452500,Private Entity,1.45
10327000,Fixed Coupon,Euro,Green Bond,2020,10327000,Private Entity,2.20
6605020,Fixed Coupon,Japanese Yen,Green Bond,2020,6605020,Private Entity,1.00
19815059,Discount/Zero Coupon,Japanese Yen,Social Bond,2020,19815059,Government,0.00
372270000,Fixed Coupon,British Pound,Sustainability Bond,2020,372270000,Private Entity,2.00
103270000,Fixed Coupon,Euro,Sustainability Bond,2020,103270000,Private Entity,0.73
20475561,Fixed Coupon,Japanese Yen,Social Bond,2020,26420079,Private Entity,0.37
26420079,Fixed Coupon,Japanese Yen,Social Bond,2020,26420079,Private Entity,0.54
15490500,Floating Coupon,Euro,Green Bond,2020,15490500,Private Entity,2.10
1032700000,Fixed Coupon,Euro,Social Bond,2020,1032700000,Private Entity,1.05
85865258,Fixed Coupon,Japanese Yen,Social Bond,2020,85865258,Supranational Institution,0.45
258175000,Fixed Coupon,Euro,Green Bond,2020,258175000,Private Entity,0.61
99075297,Fixed Coupon,Japanese Yen,Green Bond,2020,99075297,Private Entity,0.45
26939351,Fixed Coupon,Icelandic Krona,Green Bond,2020,26939351,Private Entity,4.50
99075297,Fixed Coupon,Japanese Yen,Green Bond,2020,99075297,Private Entity,0.47
66050198,Fixed Coupon,Japanese Yen,Social Bond,2020,66050198,Private Entity,0.46
79260238,Fixed Coupon,Japanese Yen,Social Bond,2020,79260238,Supranational Institution,0.46
169800000,Fixed Coupon,New Zealand Dollar,Sustainability Bond,2020,169800000,Private Entity,2.50
47556143,Fixed Coupon,Japanese Yen,Social Bond,2020,59445178,Private Entity,0.34
39630119,Fixed Coupon,Japanese Yen,Social Bond,2020,39630119,Private Entity,0.53
70000000,Fixed Coupon,US Dollar,Sustainability Bond,2020,70000000,Private Entity,1.48
129087500,Fixed Coupon,Euro,Sustainability Bond,2020,129087500,Private Entity,0.61
516350000,Fixed Coupon,Euro,Green Bond,2020,516350000,Private Entity,0.13
54304736,Discount/Zero Coupon,South African Rand,Sustainability Bond,2020,54304736,Private Entity,0.00
7228900000,Fixed Coupon,Euro,Social Bond,2020,7228900000,Supranational Institution,0.10
66050198,Fixed Coupon,Japanese Yen,Green Bond,2020,66050198,Private Entity,0.45
243664717,Fixed Coupon,Taiwanese Dollar,Green Bond,2020,243664717,Private Entity,0.98
66050198,Fixed Coupon,Japanese Yen,Green Bond,2020,66050198,Private Entity,0.43
774525000,Fixed Coupon,Euro,Green Bond,2020,774525000,Private Entity,0.50
66050198,Fixed Coupon,Japanese Yen,Social Bond,2020,66050198,Private Entity,0.43
33025099,Fixed Coupon,Japanese Yen,Social Bond,2020,33025099,Supranational Institution,0.42
46235139,Fixed Coupon,Japanese Yen,Green Bond,2020,46235139,Private Entity,0.85
29098904,Fixed Coupon,Euro,Green Bond,2020,40275300,Private Entity,2.35
67897443,Fixed Coupon,Euro,Green Bond,2020,93975700,Private Entity,2.35
1290875000,Floating Coupon,Euro,Green Bond,2020,1290875000,Private Entity,1.25
193114900,Fixed Coupon,Euro,Sustainability Bond,2020,193114900,Private Entity,0.13
119246258,Fixed Coupon,Brazilian Real,Green Bond,2020,137793241,Private Entity,5.30
48442956,Fixed Coupon,Brazilian Real,Green Bond,2020,51672465,Private Entity,4.50
309810000,Fixed Coupon,Euro,Sustainability Bond,2020,309810000,Private Entity,0.45
0,Fixed Coupon,US Dollar,Green Bond,2020,200000000,Private Entity,7.00
660502,Floating Coupon,Japanese Yen,Green Bond,2020,660502,Private Entity,1.76
10327000,Fixed Coupon,Euro,Sustainability Bond,2020,10327000,Private Entity,1.13
30981000,Fixed Coupon,Euro,Green Bond,2020,30981000,Private Entity,0.86
36144500,Fixed Coupon,Euro,Sustainability Bond,2020,36144500,Private Entity,0.82
1000000000,Fixed Coupon,US Dollar,Green Bond,2020,1000000000,Private Entity,3.95
33025099,Fixed Coupon,Japanese Yen,Green Bond,2020,33025099,Private Entity,1.00
600000000,Fixed Coupon,US Dollar,Green Bond,2020,600000000,Private Entity,3.15
66050198,Fixed Coupon,Japanese Yen,Sustainability Bond,2020,66050198,Private Entity,0.54
300000000,Fixed Coupon,US Dollar,Social Bond,2020,300000000,Private Entity,2.42
19815059,Fixed Coupon,Japanese Yen,Social Bond,2020,19815059,Private Entity,0.87
66050198,Fixed Coupon,Japanese Yen,Social Bond,2020,66050198,Private Entity,0.71
100000000,Fixed Coupon,US Dollar,Social Bond,2020,100000000,Private Entity,2.35
139918847,Fixed Coupon,Canadian Dollar,Green Bond,2020,139918847,Private Entity,2.54
297327550,Fixed Coupon,Canadian Dollar,Green Bond,2020,297327550,Private Entity,3.33
2500000000,Fixed Coupon,US Dollar,Sustainability Bond,2020,2500000000,Private Entity,2.05
35260931,Fixed Coupon,Icelandic Krona,Green Bond,2020,35260931,Private Entity,2.48
400000000,Fixed Coupon,US Dollar,Green Bond,2020,400000000,Private Entity,2.65
66050198,Fixed Coupon,Japanese Yen,Green Bond,2020,66050198,Government,0.69
283000000,Fixed Coupon,New Zealand Dollar,Green Bond,2020,283000000,Government,2.95
300000000,Fixed Coupon,US Dollar,Social Bond,2020,300000000,Private Entity,2.44
100000000,Fixed Coupon,US Dollar,Social Bond,2020,100000000,Private Entity,2.75
51635000,Fixed Coupon,Euro,Green Bond,2020,51635000,Private Entity,0.90
51635000,Fixed Coupon,Euro,Sustainability Bond,2020,51635000,Private Entity,0.90
273665500,Fixed Coupon,Euro,Sustainability Bond,2020,273665500,Government,1.66
10327000000,Fixed Coupon,Euro,Social Bond,2020,10327000000,Supranational Institution,0.30
51635000,Fixed Coupon,Euro,Green Bond,2020,51635000,Private Entity,0.71
154905000,Fixed Coupon,Euro,Green Bond,2020,154905000,Private Entity,1.05
50000000,Fixed Coupon,US Dollar,Green Bond,2020,50000000,Private Entity,2.46
2065400000,Fixed Coupon,Euro,Sustainability Bond,2020,2065400000,Private Entity,0.13
375000000,Fixed Coupon,US Dollar,Green Bond,2020,375000000,Private Entity,2.70
550000000,Fixed Coupon,US Dollar,Green Bond,2020,550000000,Private Entity,2.63
367286974,Fixed Coupon,Canadian Dollar,Green Bond,2020,367286974,Private Entity,2.50
700000000,Fixed Coupon,US Dollar,Green Bond,2020,700000000,Private Entity,2.60
500000000,Fixed Coupon,US Dollar,Green Bond,2020,500000000,Private Entity,2.95
206540000,Fixed Coupon,Euro,Green Bond,2020,206540000,Private Entity,0.58
41308000,Discount/Zero Coupon,Euro,Green Bond,2020,41308000,Supranational Institution,0.00
15091678,Fixed Coupon,Icelandic Krona,Green Bond,2020,15091678,Private Entity,2.60
64179909,Fixed Coupon,Hong Kong Dollar,Green Bond,2020,64179909,Private Entity,2.55
330250991,Floating Coupon,Japanese Yen,Social Bond,2020,330250991,Private Entity,1.60
297225892,Floating Coupon,Japanese Yen,Green Bond,2020,297225892,Private Entity,1.17
66050198,Fixed Coupon,Japanese Yen,Social Bond,2020,66050198,Private Entity,0.85
132100396,Fixed Coupon,Japanese Yen,Social Bond,2020,132100396,Private Entity,0.82
132100396,Fixed Coupon,Japanese Yen,Social Bond,2020,132100396,Private Entity,0.81
3098100000,Fixed Coupon,Euro,Green Bond,2020,3098100000,Private Entity,0.70
198150594,Floating Coupon,Japanese Yen,Sustainability Bond,2020,198150594,Private Entity,1.24
372270000,Fixed Coupon,British Pound,Green Bond,2020,372270000,Private Entity,1.88
51635000,Fixed Coupon,Euro,Green Bond,2020,51635000,Private Entity,1.15
3356275000,Fixed Coupon,Euro,Green Bond,2020,3356275000,Private Entity,1.00
700000000,Fixed Coupon,US Dollar,Social Bond,2020,700000000,Private Entity,2.82
516350000,Floating Coupon,Euro,Green Bond,2020,516350000,Private Entity,1.88
774525000,Floating Coupon,Euro,Green Bond,2020,774525000,Private Entity,1.70
400000000,Fixed Coupon,US Dollar,Green Bond,2020,400000000,Private Entity,4.63
516350000,Floating Coupon,Euro,Green Bond,2020,516350000,Private Entity,1.38
51635000,Fixed Coupon,Euro,Green Bond,2020,51635000,Private Entity,1.28
0,Floating Coupon,Euro,Green Bond,2020,154905000,Private Entity,6.13
250000000,Fixed Coupon,US Dollar,Green Bond,2020,250000000,Private Entity,5.75
1030975664,Variable Coupon,Russian Ruble,Green Bond,2020,1030975664,Private Entity,14.58
230000000,Fixed Coupon,US Dollar,Green Bond,2020,230000000,Private Entity,4.50
200000000,Fixed Coupon,US Dollar,Green Bond,2020,200000000,Private Entity,5.13
1032700000,Floating Coupon,Euro,Green Bond,2020,1032700000,Private Entity,6.00
516350000,Floating Coupon,Euro,Green Bond,2020,516350000,Private Entity,2.50
0,Floating Coupon,Chinese Yuan,Green Bond,2020,137208090,Private Entity,4.33
1032700000,Floating Coupon,Euro,Green Bond,2020,1032700000,Private Entity,2.37
219925225,Floating Coupon,Swiss Franc,Green Bond,2020,219925225,Private Entity,1.75
221500295,Floating Coupon,Singapore Dollar,Green Bond,2020,221500295,Private Entity,3.00
0,Floating Coupon,Chinese Yuan,Green Bond,2020,137208090,Private Entity,3.68
0,Floating Coupon,Chinese Yuan,Green Bond,2020,274416180,Private Entity,3.50
0,Floating Coupon,Chinese Yuan,Green Bond,2020,205812135,Private Entity,3.44
877795000,Floating Coupon,Euro,Green Bond,2020,877795000,Private Entity,1.50
300000000,Fixed Coupon,US Dollar,Green Bond,2020,300000000,Private Entity,5.10
0,Floating Coupon,Chinese Yuan,Green Bond,2020,205812135,Private Entity,4.27
213287098,Fixed Coupon,South Korean Won,Sustainability Bond,2020,213287098,Private Entity,2.87
61922061,Floating Coupon,South Korean Won,Sustainability Bond,2020,61922061,Private Entity,2.43
